version	total
1.5.8.2	5334
1.5.9.1	6114
2.0.0	5375
2.0.1	5408
2.1.0	5381
2.2.0	5413
2.2.1	5384
2.2.2	5477
2.2.3	7019
2.2.4	5695
2.3.1	11795
2.3.2	11812
2.3.3	11880
2.3.4	7453
2.3.5	12811
2.3.6	9945
2.4.0	7115
2.4.1	10320
2.4.2	7291
2.4.3	48398
2.5.0	63418
2.5.1	51311
2.5.2	48936
2.5.3	50245
2.5.4	50092
2.5.5	47849
2.5.6	48171
2.5.7	52291
3.0.0	48529
3.0.1	92919
3.0.2	51027
3.1.0	7295
3.1.1	7097
3.1.2	8117
3.1.3	13871
3.2.0	4715
3.2.1	5802
3.3.0	7332
3.3.1	9131
3.3.2	5038
3.4.0	2826
3.4.1	2948
3.4.2	2858
3.4.3	7748
3.5.0	9566
3.5.1	28993
3.5.2	5670
3.5.3	3425
3.5.4	9516
3.5.5	13166
3.5.6	8513
