version	total
1.5.8.2	5579
1.5.9.1	6547
2.0.0	5662
2.0.1	5698
2.1.0	5664
2.2.0	5701
2.2.1	5672
2.2.2	5768
2.2.3	7305
2.2.4	5986
2.3.1	12425
2.3.2	12441
2.3.3	12499
2.3.4	7860
2.3.5	13652
2.3.6	10540
2.4.0	7515
2.4.1	10981
2.4.2	7689
2.4.3	64093
2.5.0	83927
2.5.1	67129
2.5.2	64163
2.5.3	65646
2.5.4	64910
2.5.5	62856
2.5.6	63381
2.5.7	67551
3.0.0	63571
3.0.1	122594
3.0.2	66038
3.1.0	7667
3.1.1	7471
3.1.2	8495
3.1.3	14513
3.2.0	4949
3.2.1	6038
3.3.0	7647
3.3.1	9534
3.3.2	5367
3.4.0	3100
3.4.1	3219
3.4.2	3125
3.4.3	8098
3.5.0	10466
3.5.1	30386
3.5.2	6117
3.5.3	4056
3.5.4	11672
3.5.5	18335
3.5.6	20404
