version	total
1.5.8.2	5230
1.5.9.1	5948
2.0.0	5274
2.0.1	5307
2.1.0	5285
2.2.0	5311
2.2.1	5282
2.2.2	5370
2.2.3	6886
2.2.4	5595
2.3.1	11532
2.3.2	11543
2.3.3	11594
2.3.4	7227
2.3.5	12141
2.3.6	9521
2.4.0	6884
2.4.1	9857
2.4.2	7073
2.4.3	18876
2.5.0	24307
2.5.1	21427
2.5.2	19292
2.5.3	20347
2.5.4	20863
2.5.5	17958
2.5.6	18277
2.5.7	21985
3.0.0	18521
3.0.1	33364
3.0.2	20566
3.1.0	7068
3.1.1	6867
3.1.2	7886
3.1.3	13378
3.2.0	4626
3.2.1	5677
3.3.0	7137
3.3.1	8921
3.3.2	4897
3.4.0	2744
3.4.1	2867
3.4.2	2777
3.4.3	7646
3.5.0	9117
3.5.1	28256
3.5.2	5454
3.5.3	3131
3.5.4	7980
3.5.5	10238
3.5.6	2633
