version	total
1.5.8.2	5246
1.5.9.1	5981
2.0.0	5290
2.0.1	5323
2.1.0	5298
2.2.0	5328
2.2.1	5297
2.2.2	5387
2.2.3	6905
2.2.4	5610
2.3.1	11572
2.3.2	11588
2.3.3	11642
2.3.4	7279
2.3.5	12308
2.3.6	9624
2.4.0	6928
2.4.1	9961
2.4.2	7119
2.4.3	26800
2.5.0	34660
2.5.1	29336
2.5.2	27341
2.5.3	28434
2.5.4	28778
2.5.5	25960
2.5.6	26325
2.5.7	30199
3.0.0	26709
3.0.1	49760
3.0.2	28854
3.1.0	7112
3.1.1	6916
3.1.2	7931
3.1.3	13486
3.2.0	4637
3.2.1	5696
3.3.0	7180
3.3.1	8975
3.3.2	4927
3.4.0	2759
3.4.1	2881
3.4.2	2789
3.4.3	7666
3.5.0	9192
3.5.1	28436
3.5.2	5506
3.5.3	3201
3.5.4	8413
3.5.5	10896
3.5.6	3761
