version	total
1.5.8.2	5387
1.5.9.1	6181
2.0.0	5431
2.0.1	5464
2.1.0	5435
2.2.0	5469
2.2.1	5438
2.2.2	5531
2.2.3	7073
2.2.4	5749
2.3.1	11918
2.3.2	11936
2.3.3	11998
2.3.4	7532
2.3.5	12998
2.3.6	10061
2.4.0	7192
2.4.1	10460
2.4.2	7365
2.4.3	56801
2.5.0	74568
2.5.1	59805
2.5.2	57151
2.5.3	58602
2.5.4	58103
2.5.5	56025
2.5.6	56364
2.5.7	60460
3.0.0	56675
3.0.1	109102
3.0.2	59118
3.1.0	7376
3.1.1	7180
3.1.2	8199
3.1.3	14012
3.2.0	4768
3.2.1	5850
3.3.0	7399
3.3.1	9202
3.3.2	5100
3.4.0	2876
3.4.1	2996
3.4.2	2906
3.4.3	7805
3.5.0	9743
3.5.1	29204
3.5.2	5751
3.5.3	3556
3.5.4	10008
3.5.5	14039
3.5.6	10290
