version	total
1.5.8.2	5356
1.5.9.1	6143
2.0.0	5396
2.0.1	5431
2.1.0	5402
2.2.0	5436
2.2.1	5405
2.2.2	5498
2.2.3	7040
2.2.4	5716
2.3.1	11843
2.3.2	11861
2.3.3	11930
2.3.4	7488
2.3.5	12888
2.3.6	9997
2.4.0	7150
2.4.1	10378
2.4.2	7324
2.4.3	52059
2.5.0	68246
2.5.1	55024
2.5.2	52547
2.5.3	53876
2.5.4	53568
2.5.5	51450
2.5.6	51777
2.5.7	55925
3.0.0	52115
3.0.1	100046
3.0.2	54592
3.1.0	7328
3.1.1	7132
3.1.2	8150
3.1.3	13930
3.2.0	4740
3.2.1	5823
3.3.0	7361
3.3.1	9164
3.3.2	5065
3.4.0	2845
3.4.1	2968
3.4.2	2878
3.4.3	7772
3.5.0	9590
3.5.1	29076
3.5.2	5701
3.5.3	3501
3.5.4	9708
3.5.5	13518
3.5.6	9241
