version	total
1.5.8.2	5278
1.5.9.1	6039
2.0.0	5321
2.0.1	5355
2.1.0	5328
2.2.0	5356
2.2.1	5327
2.2.2	5418
2.2.3	6953
2.2.4	5638
2.3.1	11664
2.3.2	11681
2.3.3	11739
2.3.4	7363
2.3.5	12602
2.3.6	9797
2.4.0	7024
2.4.1	10161
2.4.2	7201
2.4.3	38172
2.5.0	49765
2.5.1	40974
2.5.2	38785
2.5.3	39897
2.5.4	40029
2.5.5	37478
2.5.6	37829
2.5.7	42078
3.0.0	38326
3.0.1	72778
3.0.2	40696
3.1.0	7203
3.1.1	7005
3.1.2	8022
3.1.3	13685
3.2.0	4663
3.2.1	5736
3.3.0	7241
3.3.1	9049
3.3.2	4968
3.4.0	2776
3.4.1	2898
3.4.2	2808
3.4.3	7691
3.5.0	9455
3.5.1	28715
3.5.2	5591
3.5.3	3307
3.5.4	9016
3.5.5	11789
3.5.6	6252
