version	total
1.5.8.2	5528
1.5.9.1	6485
2.0.0	5608
2.0.1	5644
2.1.0	5611
2.2.0	5647
2.2.1	5617
2.2.2	5712
2.2.3	7249
2.2.4	5927
2.3.1	12304
2.3.2	12322
2.3.3	12384
2.3.4	7786
2.3.5	13502
2.3.6	10433
2.4.0	7441
2.4.1	10863
2.4.2	7616
2.4.3	64019
2.5.0	83841
2.5.1	67055
2.5.2	64085
2.5.3	65570
2.5.4	64835
2.5.5	62780
2.5.6	63306
2.5.7	67444
3.0.0	63497
3.0.1	122480
3.0.2	65960
3.1.0	7599
3.1.1	7404
3.1.2	8426
3.1.3	14403
3.2.0	4896
3.2.1	5984
3.3.0	7587
3.3.1	9424
3.3.2	5296
3.4.0	3049
3.4.1	3168
3.4.2	3074
3.4.3	8040
3.5.0	10311
3.5.1	30194
3.5.2	6046
3.5.3	3956
3.5.4	11275
3.5.5	17651
3.5.6	17295
