version	total
1.5.8.2	5594
1.5.9.1	6563
2.0.0	5679
2.0.1	5713
2.1.0	5679
2.2.0	5716
2.2.1	5687
2.2.2	5783
2.2.3	7320
2.2.4	6000
2.3.1	12459
2.3.2	12472
2.3.3	12529
2.3.4	7880
2.3.5	13693
2.3.6	10570
2.4.0	7538
2.4.1	11012
2.4.2	7707
2.4.3	64113
2.5.0	83948
2.5.1	67157
2.5.2	64184
2.5.3	65665
2.5.4	64930
2.5.5	62878
2.5.6	63402
2.5.7	67585
3.0.0	63593
3.0.1	122629
3.0.2	66061
3.1.0	7690
3.1.1	7494
3.1.2	8516
3.1.3	14551
3.2.0	4963
3.2.1	6054
3.3.0	7666
3.3.1	9566
3.3.2	5386
3.4.0	3116
3.4.1	3234
3.4.2	3140
3.4.3	8116
3.5.0	10526
3.5.1	30440
3.5.2	6138
3.5.3	4085
3.5.4	11739
3.5.5	18538
3.5.6	21220
