version	total
1.5.8.2	5337
1.5.9.1	6118
2.0.0	5378
2.0.1	5411
2.1.0	5384
2.2.0	5416
2.2.1	5387
2.2.2	5480
2.2.3	7022
2.2.4	5698
2.3.1	11801
2.3.2	11818
2.3.3	11886
2.3.4	7456
2.3.5	12814
2.3.6	9949
2.4.0	7118
2.4.1	10324
2.4.2	7294
2.4.3	49137
2.5.0	64420
2.5.1	52054
2.5.2	49659
2.5.3	50968
2.5.4	50776
2.5.5	48541
2.5.6	48889
2.5.7	53039
3.0.0	49258
3.0.1	94368
3.0.2	51774
3.1.0	7298
3.1.1	7100
3.1.2	8120
3.1.3	13874
3.2.0	4720
3.2.1	5805
3.3.0	7336
3.3.1	9137
3.3.2	5042
3.4.0	2829
3.4.1	2951
3.4.2	2861
3.4.3	7752
3.5.0	9570
3.5.1	29015
3.5.2	5676
3.5.3	3442
3.5.4	9556
3.5.5	13244
3.5.6	8694
