version	total
1.5.8.2	5681
1.5.9.1	6654
2.0.0	5763
2.0.1	5796
2.1.0	5763
2.2.0	5802
2.2.1	5774
2.2.2	5866
2.2.3	7406
2.2.4	6086
2.3.1	12651
2.3.2	12665
2.3.3	12718
2.3.4	7999
2.3.5	13996
2.3.6	10771
2.4.0	7673
2.4.1	11226
2.4.2	7842
2.4.3	64246
2.5.0	84110
2.5.1	67282
2.5.2	64305
2.5.3	65792
2.5.4	65060
2.5.5	63006
2.5.6	63533
2.5.7	67752
3.0.0	63718
3.0.1	122826
3.0.2	66192
3.1.0	7814
3.1.1	7634
3.1.2	8645
3.1.3	14758
3.2.0	5060
3.2.1	6146
3.3.0	7778
3.3.1	9914
3.3.2	5503
3.4.0	3200
3.4.1	3331
3.4.2	3224
3.4.3	8237
3.5.0	11222
3.5.1	30842
3.5.2	6279
3.5.3	4263
3.5.4	12379
3.5.5	20529
3.5.6	28860
