version	total
1.5.8.2	5205
1.5.9.1	5918
2.0.0	5249
2.0.1	5282
2.1.0	5258
2.2.0	5287
2.2.1	5258
2.2.2	5345
2.2.3	6861
2.2.4	5571
2.3.1	11478
2.3.2	11484
2.3.3	11535
2.3.4	7188
2.3.5	12052
2.3.6	9453
2.4.0	6846
2.4.1	9787
2.4.2	7032
2.4.3	15261
2.5.0	19550
2.5.1	17922
2.5.2	15653
2.5.3	16752
2.5.4	17310
2.5.5	14345
2.5.6	14613
2.5.7	18311
3.0.0	14964
3.0.1	26080
3.0.2	16890
3.1.0	7025
3.1.1	6826
3.1.2	7841
3.1.3	13311
3.2.0	4603
3.2.1	5653
3.3.0	7091
3.3.1	8883
3.3.2	4868
3.4.0	2721
3.4.1	2846
3.4.2	2754
3.4.3	7622
3.5.0	9091
3.5.1	28162
3.5.2	5425
3.5.3	3075
3.5.4	7698
3.5.5	9953
3.5.6	2020
