version	total
1.5.8.2	5258
1.5.9.1	6001
2.0.0	5303
2.0.1	5337
2.1.0	5312
2.2.0	5339
2.2.1	5309
2.2.2	5400
2.2.3	6917
2.2.4	5619
2.3.1	11612
2.3.2	11627
2.3.3	11675
2.3.4	7311
2.3.5	12408
2.3.6	9680
2.4.0	6965
2.4.1	10032
2.4.2	7153
2.4.3	30152
2.5.0	39084
2.5.1	32774
2.5.2	30737
2.5.3	31833
2.5.4	32119
2.5.5	29352
2.5.6	29735
2.5.7	33766
3.0.0	30198
3.0.1	56606
3.0.2	32366
3.1.0	7149
3.1.1	6952
3.1.2	7968
3.1.3	13549
3.2.0	4643
3.2.1	5704
3.3.0	7198
3.3.1	8995
3.3.2	4939
3.4.0	2765
3.4.1	2887
3.4.2	2796
3.4.3	7673
3.5.0	9280
3.5.1	28517
3.5.2	5538
3.5.3	3234
3.5.4	8556
3.5.5	11141
3.5.6	4376
