version	total
1.5.8.2	5519
1.5.9.1	6473
2.0.0	5595
2.0.1	5632
2.1.0	5598
2.2.0	5638
2.2.1	5606
2.2.2	5701
2.2.3	7239
2.2.4	5916
2.3.1	12275
2.3.2	12293
2.3.3	12362
2.3.4	7769
2.3.5	13453
2.3.6	10396
2.4.0	7422
2.4.1	10825
2.4.2	7595
2.4.3	64001
2.5.0	83817
2.5.1	67037
2.5.2	64068
2.5.3	65549
2.5.4	64814
2.5.5	62762
2.5.6	63286
2.5.7	67400
3.0.0	63479
3.0.1	122446
3.0.2	65938
3.1.0	7578
3.1.1	7385
3.1.2	8405
3.1.3	14365
3.2.0	4883
3.2.1	5969
3.3.0	7574
3.3.1	9404
3.3.2	5277
3.4.0	3038
3.4.1	3156
3.4.2	3062
3.4.3	8021
3.5.0	10271
3.5.1	30122
3.5.2	6024
3.5.3	3931
3.5.4	11067
3.5.5	17427
3.5.6	16439
