version	total
1.5.8.2	5254
1.5.9.1	5994
2.0.0	5298
2.0.1	5332
2.1.0	5307
2.2.0	5337
2.2.1	5305
2.2.2	5395
2.2.3	6915
2.2.4	5617
2.3.1	11598
2.3.2	11614
2.3.3	11666
2.3.4	7301
2.3.5	12377
2.3.6	9669
2.4.0	6949
2.4.1	10004
2.4.2	7139
2.4.3	29525
2.5.0	38232
2.5.1	32108
2.5.2	30072
2.5.3	31183
2.5.4	31472
2.5.5	28698
2.5.6	29073
2.5.7	33055
3.0.0	29534
3.0.1	55325
3.0.2	31698
3.1.0	7135
3.1.1	6938
3.1.2	7956
3.1.3	13526
3.2.0	4641
3.2.1	5701
3.3.0	7194
3.3.1	8989
3.3.2	4935
3.4.0	2763
3.4.1	2885
3.4.2	2794
3.4.3	7671
3.5.0	9278
3.5.1	28499
3.5.2	5530
3.5.3	3224
3.5.4	8537
3.5.5	11098
3.5.6	4258
