version	total
1.5.8.2	5469
1.5.9.1	6406
2.0.0	5540
2.0.1	5576
2.1.0	5545
2.2.0	5582
2.2.1	5549
2.2.2	5646
2.2.3	7183
2.2.4	5861
2.3.1	12158
2.3.2	12175
2.3.3	12241
2.3.4	7692
2.3.5	13296
2.3.6	10283
2.4.0	7345
2.4.1	10701
2.4.2	7517
2.4.3	63924
2.5.0	83725
2.5.1	66956
2.5.2	63993
2.5.3	65473
2.5.4	64735
2.5.5	62688
2.5.6	63209
2.5.7	67289
3.0.0	63402
3.0.1	122337
3.0.2	65863
3.1.0	7509
3.1.1	7316
3.1.2	8338
3.1.3	14248
3.2.0	4836
3.2.1	5917
3.3.0	7510
3.3.1	9330
3.3.2	5210
3.4.0	2984
3.4.1	3105
3.4.2	3013
3.4.3	7937
3.5.0	10182
3.5.1	29863
3.5.2	5938
3.5.3	3822
3.5.4	10715
3.5.5	16552
3.5.6	13993
