version	total
1.5.8.2	5224
1.5.9.1	5938
2.0.0	5269
2.0.1	5302
2.1.0	5278
2.2.0	5306
2.2.1	5277
2.2.2	5364
2.2.3	6879
2.2.4	5590
2.3.1	11518
2.3.2	11525
2.3.3	11574
2.3.4	7212
2.3.5	12092
2.3.6	9485
2.4.0	6870
2.4.1	9819
2.4.2	7057
2.4.3	17366
2.5.0	22385
2.5.1	19965
2.5.2	17803
2.5.3	18898
2.5.4	19403
2.5.5	16467
2.5.6	16750
2.5.7	20491
3.0.0	17027
3.0.1	30383
3.0.2	19084
3.1.0	7051
3.1.1	6851
3.1.2	7866
3.1.3	13345
3.2.0	4624
3.2.1	5675
3.3.0	7123
3.3.1	8913
3.3.2	4892
3.4.0	2741
3.4.1	2865
3.4.2	2775
3.4.3	7642
3.5.0	9113
3.5.1	28225
3.5.2	5447
3.5.3	3117
3.5.4	7935
3.5.5	10138
3.5.6	2428
