version	total
1.5.8.2	5614
1.5.9.1	6584
2.0.0	5697
2.0.1	5731
2.1.0	5699
2.2.0	5734
2.2.1	5705
2.2.2	5801
2.2.3	7338
2.2.4	6020
2.3.1	12497
2.3.2	12516
2.3.3	12576
2.3.4	7917
2.3.5	13775
2.3.6	10618
2.4.0	7566
2.4.1	11062
2.4.2	7740
2.4.3	64144
2.5.0	83984
2.5.1	67187
2.5.2	64215
2.5.3	65696
2.5.4	64960
2.5.5	62906
2.5.6	63430
2.5.7	67629
3.0.0	63621
3.0.1	122675
3.0.2	66092
3.1.0	7717
3.1.1	7521
3.1.2	8542
3.1.3	14598
3.2.0	4987
3.2.1	6078
3.3.0	7688
3.3.1	9601
3.3.2	5420
3.4.0	3138
3.4.1	3260
3.4.2	3162
3.4.3	8154
3.5.0	10744
3.5.1	30528
3.5.2	6179
3.5.3	4124
3.5.4	11861
3.5.5	18879
3.5.6	22282
