version	total
1.5.8.2	5222
1.5.9.1	5935
2.0.0	5266
2.0.1	5299
2.1.0	5275
2.2.0	5304
2.2.1	5275
2.2.2	5362
2.2.3	6878
2.2.4	5588
2.3.1	11513
2.3.2	11520
2.3.3	11570
2.3.4	7208
2.3.5	12081
2.3.6	9477
2.4.0	6866
2.4.1	9812
2.4.2	7052
2.4.3	16700
2.5.0	21470
2.5.1	19306
2.5.2	17099
2.5.3	18194
2.5.4	18732
2.5.5	15770
2.5.6	16084
2.5.7	19792
3.0.0	16358
3.0.1	28978
3.0.2	18388
3.1.0	7044
3.1.1	6846
3.1.2	7860
3.1.3	13339
3.2.0	4622
3.2.1	5672
3.3.0	7117
3.3.1	8910
3.3.2	4890
3.4.0	2739
3.4.1	2863
3.4.2	2773
3.4.3	7640
3.5.0	9109
3.5.1	28209
3.5.2	5445
3.5.3	3110
3.5.4	7799
3.5.5	10072
3.5.6	2243
