version	total
1.5.8.2	5627
1.5.9.1	6599
2.0.0	5712
2.0.1	5744
2.1.0	5712
2.2.0	5749
2.2.1	5720
2.2.2	5816
2.2.3	7353
2.2.4	6035
2.3.1	12531
2.3.2	12547
2.3.3	12604
2.3.4	7934
2.3.5	13834
2.3.6	10643
2.4.0	7589
2.4.1	11087
2.4.2	7763
2.4.3	64161
2.5.0	84004
2.5.1	67204
2.5.2	64233
2.5.3	65713
2.5.4	64977
2.5.5	62929
2.5.6	63447
2.5.7	67650
3.0.0	63640
3.0.1	122719
3.0.2	66118
3.1.0	7734
3.1.1	7539
3.1.2	8570
3.1.3	14627
3.2.0	5000
3.2.1	6093
3.3.0	7704
3.3.1	9653
3.3.2	5438
3.4.0	3152
3.4.1	3276
3.4.2	3176
3.4.3	8175
3.5.0	10804
3.5.1	30591
3.5.2	6203
3.5.3	4143
3.5.4	11930
3.5.5	19564
3.5.6	23281
