version	total
1.5.8.2	5470
1.5.9.1	6408
2.0.0	5542
2.0.1	5578
2.1.0	5547
2.2.0	5584
2.2.1	5551
2.2.2	5648
2.2.3	7185
2.2.4	5863
2.3.1	12163
2.3.2	12180
2.3.3	12246
2.3.4	7696
2.3.5	13307
2.3.6	10291
2.4.0	7349
2.4.1	10709
2.4.2	7521
2.4.3	63928
2.5.0	83730
2.5.1	66960
2.5.2	63997
2.5.3	65477
2.5.4	64739
2.5.5	62692
2.5.6	63213
2.5.7	67293
3.0.0	63405
3.0.1	122343
3.0.2	65866
3.1.0	7512
3.1.1	7319
3.1.2	8341
3.1.3	14255
3.2.0	4837
3.2.1	5918
3.3.0	7511
3.3.1	9331
3.3.2	5212
3.4.0	2986
3.4.1	3107
3.4.2	3015
3.4.3	7939
3.5.0	10184
3.5.1	29871
3.5.2	5941
3.5.3	3825
3.5.4	10718
3.5.5	16566
3.5.6	14018
