version	total
1.5.8.2	5716
1.5.9.1	6697
2.0.0	5797
2.0.1	5834
2.1.0	5798
2.2.0	5839
2.2.1	5811
2.2.2	5902
2.2.3	7443
2.2.4	6120
2.3.1	12727
2.3.2	12740
2.3.3	12799
2.3.4	8051
2.3.5	14090
2.3.6	10841
2.4.0	7720
2.4.1	11308
2.4.2	7893
2.4.3	64290
2.5.0	84164
2.5.1	67331
2.5.2	64359
2.5.3	65846
2.5.4	65164
2.5.5	63059
2.5.6	63586
2.5.7	67814
3.0.0	63765
3.0.1	122893
3.0.2	66238
3.1.0	7860
3.1.1	7679
3.1.2	8694
3.1.3	14843
3.2.0	5131
3.2.1	6211
3.3.0	7997
3.3.1	9999
3.3.2	5574
3.4.0	3235
3.4.1	3365
3.4.2	3270
3.4.3	8361
3.5.0	11412
3.5.1	31209
3.5.2	6411
3.5.3	4359
3.5.4	12713
3.5.5	21599
3.5.6	32655
4.0.0	906
