version	total
1.5.8.2	5359
1.5.9.1	6147
2.0.0	5399
2.0.1	5435
2.1.0	5405
2.2.0	5439
2.2.1	5408
2.2.2	5501
2.2.3	7043
2.2.4	5719
2.3.1	11849
2.3.2	11867
2.3.3	11936
2.3.4	7491
2.3.5	12891
2.3.6	10000
2.4.0	7153
2.4.1	10381
2.4.2	7327
2.4.3	52588
2.5.0	68976
2.5.1	55581
2.5.2	53079
2.5.3	54421
2.5.4	54104
2.5.5	52012
2.5.6	52315
2.5.7	56435
3.0.0	52675
3.0.1	101092
3.0.2	55149
3.1.0	7331
3.1.1	7135
3.1.2	8153
3.1.3	13938
3.2.0	4744
3.2.1	5826
3.3.0	7367
3.3.1	9167
3.3.2	5068
3.4.0	2849
3.4.1	2971
3.4.2	2881
3.4.3	7775
3.5.0	9597
3.5.1	29092
3.5.2	5708
3.5.3	3505
3.5.4	9731
3.5.5	13560
3.5.6	9366
