version	total
1.5.8.2	5618
1.5.9.1	6588
2.0.0	5701
2.0.1	5735
2.1.0	5703
2.2.0	5738
2.2.1	5709
2.2.2	5805
2.2.3	7342
2.2.4	6024
2.3.1	12506
2.3.2	12525
2.3.3	12585
2.3.4	7923
2.3.5	13816
2.3.6	10628
2.4.0	7572
2.4.1	11072
2.4.2	7746
2.4.3	64150
2.5.0	83991
2.5.1	67193
2.5.2	64221
2.5.3	65702
2.5.4	64966
2.5.5	62912
2.5.6	63436
2.5.7	67636
3.0.0	63629
3.0.1	122705
3.0.2	66101
3.1.0	7723
3.1.1	7528
3.1.2	8557
3.1.3	14612
3.2.0	4991
3.2.1	6083
3.3.0	7694
3.3.1	9610
3.3.2	5426
3.4.0	3142
3.4.1	3267
3.4.2	3167
3.4.3	8165
3.5.0	10749
3.5.1	30546
3.5.2	6185
3.5.3	4131
3.5.4	11883
3.5.5	18976
3.5.6	22552
