version	total
1.5.8.2	5224
1.5.9.1	5938
2.0.0	5269
2.0.1	5302
2.1.0	5278
2.2.0	5306
2.2.1	5277
2.2.2	5364
2.2.3	6879
2.2.4	5590
2.3.1	11518
2.3.2	11525
2.3.3	11574
2.3.4	7212
2.3.5	12092
2.3.6	9485
2.4.0	6870
2.4.1	9819
2.4.2	7057
2.4.3	17578
2.5.0	22644
2.5.1	20161
2.5.2	18013
2.5.3	19078
2.5.4	19600
2.5.5	16653
2.5.6	16943
2.5.7	20681
3.0.0	17225
3.0.1	30782
3.0.2	19278
3.1.0	7051
3.1.1	6851
3.1.2	7866
3.1.3	13346
3.2.0	4624
3.2.1	5675
3.3.0	7126
3.3.1	8915
3.3.2	4892
3.4.0	2741
3.4.1	2865
3.4.2	2775
3.4.3	7642
3.5.0	9114
3.5.1	28230
3.5.2	5447
3.5.3	3117
3.5.4	7942
3.5.5	10150
3.5.6	2461
