version	total
1.5.8.2	5444
1.5.9.1	6259
2.0.0	5496
2.0.1	5532
2.1.0	5501
2.2.0	5536
2.2.1	5504
2.2.2	5599
2.2.3	7138
2.2.4	5816
2.3.1	12061
2.3.2	12077
2.3.3	12141
2.3.4	7624
2.3.5	13182
2.3.6	10197
2.4.0	7285
2.4.1	10610
2.4.2	7457
2.4.3	63865
2.5.0	83658
2.5.1	66896
2.5.2	63932
2.5.3	65413
2.5.4	64674
2.5.5	62627
2.5.6	63151
2.5.7	67144
3.0.0	63362
3.0.1	122272
3.0.2	65821
3.1.0	7461
3.1.1	7270
3.1.2	8285
3.1.3	14150
3.2.0	4809
3.2.1	5894
3.3.0	7468
3.3.1	9281
3.3.2	5165
3.4.0	2938
3.4.1	3060
3.4.2	2968
3.4.3	7883
3.5.0	10088
3.5.1	29430
3.5.2	5858
3.5.3	3674
3.5.4	10370
3.5.5	14800
3.5.6	12122
