version	total
1.5.8.2	5433
1.5.9.1	6241
2.0.0	5479
2.0.1	5514
2.1.0	5483
2.2.0	5518
2.2.1	5486
2.2.2	5580
2.2.3	7120
2.2.4	5798
2.3.1	12021
2.3.2	12038
2.3.3	12103
2.3.4	7598
2.3.5	13129
2.3.6	10159
2.4.0	7260
2.4.1	10564
2.4.2	7432
2.4.3	63625
2.5.0	83373
2.5.1	66662
2.5.2	63702
2.5.3	65190
2.5.4	64467
2.5.5	62418
2.5.6	62946
2.5.7	66909
3.0.0	63140
3.0.1	121859
3.0.2	65624
3.1.0	7436
3.1.1	7244
3.1.2	8262
3.1.3	14106
3.2.0	4798
3.2.1	5884
3.3.0	7453
3.3.1	9258
3.3.2	5153
3.4.0	2921
3.4.1	3043
3.4.2	2951
3.4.3	7864
3.5.0	10004
3.5.1	29370
3.5.2	5827
3.5.3	3647
3.5.4	10258
3.5.5	14532
3.5.6	11604
