version	total
1.5.8.2	5233
1.5.9.1	5954
2.0.0	5278
2.0.1	5311
2.1.0	5288
2.2.0	5315
2.2.1	5284
2.2.2	5375
2.2.3	6891
2.2.4	5597
2.3.1	11539
2.3.2	11553
2.3.3	11605
2.3.4	7239
2.3.5	12174
2.3.6	9544
2.4.0	6896
2.4.1	9881
2.4.2	7086
2.4.3	21305
2.5.0	27474
2.5.1	23775
2.5.2	21681
2.5.3	22809
2.5.4	23233
2.5.5	20374
2.5.6	20729
2.5.7	24481
3.0.0	21018
3.0.1	38380
3.0.2	23047
3.1.0	7078
3.1.1	6880
3.1.2	7899
3.1.3	13405
3.2.0	4628
3.2.1	5684
3.3.0	7151
3.3.1	8938
3.3.2	4907
3.4.0	2748
3.4.1	2871
3.4.2	2781
3.4.3	7653
3.5.0	9127
3.5.1	28317
3.5.2	5474
3.5.3	3159
3.5.4	8137
3.5.5	10443
3.5.6	2955
