version	total
1.5.8.2	5269
1.5.9.1	6022
2.0.0	5312
2.0.1	5346
2.1.0	5320
2.2.0	5349
2.2.1	5319
2.2.2	5409
2.2.3	6933
2.2.4	5629
2.3.1	11639
2.3.2	11654
2.3.3	11708
2.3.4	7339
2.3.5	12503
2.3.6	9739
2.4.0	6996
2.4.1	10099
2.4.2	7178
2.4.3	33596
2.5.0	43704
2.5.1	36311
2.5.2	34238
2.5.3	35325
2.5.4	35519
2.5.5	32867
2.5.6	33213
2.5.7	37364
3.0.0	33717
3.0.1	63565
3.0.2	35962
3.1.0	7179
3.1.1	6981
3.1.2	8000
3.1.3	13622
3.2.0	4656
3.2.1	5718
3.3.0	7220
3.3.1	9020
3.3.2	4953
3.4.0	2770
3.4.1	2892
3.4.2	2801
3.4.3	7680
3.5.0	9320
3.5.1	28618
3.5.2	5559
3.5.3	3271
3.5.4	8679
3.5.5	11437
3.5.6	5095
