version	total
1.5.8.2	5329
1.5.9.1	6108
2.0.0	5370
2.0.1	5403
2.1.0	5376
2.2.0	5407
2.2.1	5378
2.2.2	5471
2.2.3	7013
2.2.4	5689
2.3.1	11782
2.3.2	11798
2.3.3	11867
2.3.4	7445
2.3.5	12796
2.3.6	9932
2.4.0	7107
2.4.1	10308
2.4.2	7283
2.4.3	47530
2.5.0	62254
2.5.1	50425
2.5.2	48061
2.5.3	49325
2.5.4	49198
2.5.5	46946
2.5.6	47310
2.5.7	51395
3.0.0	47655
3.0.1	91199
3.0.2	50165
3.1.0	7288
3.1.1	7090
3.1.2	8109
3.1.3	13861
3.2.0	4710
3.2.1	5797
3.3.0	7321
3.3.1	9125
3.3.2	5031
3.4.0	2821
3.4.1	2943
3.4.2	2853
3.4.3	7742
3.5.0	9558
3.5.1	28969
3.5.2	5661
3.5.3	3411
3.5.4	9467
3.5.5	13083
3.5.6	8349
