version	total
1.5.8.2	5583
1.5.9.1	6551
2.0.0	5666
2.0.1	5702
2.1.0	5668
2.2.0	5705
2.2.1	5676
2.2.2	5772
2.2.3	7309
2.2.4	5990
2.3.1	12434
2.3.2	12450
2.3.3	12508
2.3.4	7866
2.3.5	13665
2.3.6	10550
2.4.0	7521
2.4.1	10991
2.4.2	7695
2.4.3	64099
2.5.0	83933
2.5.1	67135
2.5.2	64169
2.5.3	65652
2.5.4	64916
2.5.5	62862
2.5.6	63387
2.5.7	67559
3.0.0	63577
3.0.1	122603
3.0.2	66044
3.1.0	7673
3.1.1	7477
3.1.2	8501
3.1.3	14523
3.2.0	4953
3.2.1	6042
3.3.0	7653
3.3.1	9546
3.3.2	5373
3.4.0	3104
3.4.1	3223
3.4.2	3129
3.4.3	8103
3.5.0	10470
3.5.1	30399
3.5.2	6124
3.5.3	4062
3.5.4	11689
3.5.5	18375
3.5.6	20513
