version	total
1.5.8.2	5688
1.5.9.1	6662
2.0.0	5770
2.0.1	5803
2.1.0	5770
2.2.0	5809
2.2.1	5781
2.2.2	5873
2.2.3	7413
2.2.4	6093
2.3.1	12667
2.3.2	12680
2.3.3	12733
2.3.4	8008
2.3.5	14013
2.3.6	10784
2.4.0	7682
2.4.1	11239
2.4.2	7851
2.4.3	64255
2.5.0	84120
2.5.1	67291
2.5.2	64315
2.5.3	65801
2.5.4	65069
2.5.5	63016
2.5.6	63542
2.5.7	67762
3.0.0	63727
3.0.1	122839
3.0.2	66202
3.1.0	7823
3.1.1	7643
3.1.2	8658
3.1.3	14776
3.2.0	5069
3.2.1	6158
3.3.0	7786
3.3.1	9926
3.3.2	5513
3.4.0	3207
3.4.1	3338
3.4.2	3238
3.4.3	8246
3.5.0	11230
3.5.1	30962
3.5.2	6290
3.5.3	4303
3.5.4	12438
3.5.5	20696
3.5.6	29597
