version	total
1.5.8.2	5225
1.5.9.1	5940
2.0.0	5270
2.0.1	5303
2.1.0	5279
2.2.0	5307
2.2.1	5278
2.2.2	5365
2.2.3	6880
2.2.4	5591
2.3.1	11521
2.3.2	11529
2.3.3	11578
2.3.4	7215
2.3.5	12102
2.3.6	9492
2.4.0	6873
2.4.1	9826
2.4.2	7060
2.4.3	17933
2.5.0	23091
2.5.1	20497
2.5.2	18349
2.5.3	19443
2.5.4	19960
2.5.5	17008
2.5.6	17318
2.5.7	21039
3.0.0	17581
3.0.1	31482
3.0.2	19631
3.1.0	7055
3.1.1	6854
3.1.2	7870
3.1.3	13354
3.2.0	4625
3.2.1	5676
3.3.0	7128
3.3.1	8917
3.3.2	4894
3.4.0	2742
3.4.1	2866
3.4.2	2776
3.4.3	7643
3.5.0	9115
3.5.1	28234
3.5.2	5449
3.5.3	3118
3.5.4	7949
3.5.5	10160
3.5.6	2488
