version	total
1.5.8.2	5236
1.5.9.1	5956
2.0.0	5280
2.0.1	5314
2.1.0	5291
2.2.0	5316
2.2.1	5288
2.2.2	5378
2.2.3	6894
2.2.4	5600
2.3.1	11548
2.3.2	11564
2.3.3	11613
2.3.4	7249
2.3.5	12208
2.3.6	9562
2.4.0	6905
2.4.1	9906
2.4.2	7095
2.4.3	21838
2.5.0	28162
2.5.1	24329
2.5.2	22236
2.5.3	23345
2.5.4	23785
2.5.5	20914
2.5.6	21295
2.5.7	25042
3.0.0	21586
3.0.1	39491
3.0.2	23608
3.1.0	7085
3.1.1	6886
3.1.2	7904
3.1.3	13419
3.2.0	4629
3.2.1	5686
3.3.0	7154
3.3.1	8940
3.3.2	4911
3.4.0	2751
3.4.1	2873
3.4.2	2782
3.4.3	7655
3.5.0	9129
3.5.1	28327
3.5.2	5478
3.5.3	3163
3.5.4	8164
3.5.5	10469
3.5.6	3001
