version	total
1.5.8.2	5679
1.5.9.1	6652
2.0.0	5761
2.0.1	5794
2.1.0	5761
2.2.0	5800
2.2.1	5772
2.2.2	5864
2.2.3	7402
2.2.4	6082
2.3.1	12646
2.3.2	12661
2.3.3	12713
2.3.4	7997
2.3.5	13994
2.3.6	10769
2.4.0	7665
2.4.1	11224
2.4.2	7840
2.4.3	64244
2.5.0	84108
2.5.1	67280
2.5.2	64303
2.5.3	65790
2.5.4	65057
2.5.5	63004
2.5.6	63531
2.5.7	67749
3.0.0	63710
3.0.1	122824
3.0.2	66190
3.1.0	7812
3.1.1	7632
3.1.2	8643
3.1.3	14754
3.2.0	5058
3.2.1	6143
3.3.0	7776
3.3.1	9903
3.3.2	5501
3.4.0	3198
3.4.1	3329
3.4.2	3221
3.4.3	8233
3.5.0	11220
3.5.1	30831
3.5.2	6277
3.5.3	4260
3.5.4	12364
3.5.5	20481
3.5.6	28595
