version	total
1.5.8.2	5626
1.5.9.1	6598
2.0.0	5711
2.0.1	5743
2.1.0	5711
2.2.0	5748
2.2.1	5719
2.2.2	5815
2.2.3	7352
2.2.4	6034
2.3.1	12529
2.3.2	12545
2.3.3	12602
2.3.4	7933
2.3.5	13833
2.3.6	10642
2.4.0	7588
2.4.1	11086
2.4.2	7762
2.4.3	64160
2.5.0	84003
2.5.1	67203
2.5.2	64232
2.5.3	65712
2.5.4	64976
2.5.5	62928
2.5.6	63446
2.5.7	67649
3.0.0	63639
3.0.1	122718
3.0.2	66117
3.1.0	7733
3.1.1	7538
3.1.2	8569
3.1.3	14626
3.2.0	4999
3.2.1	6092
3.3.0	7703
3.3.1	9647
3.3.2	5437
3.4.0	3151
3.4.1	3275
3.4.2	3175
3.4.3	8174
3.5.0	10802
3.5.1	30589
3.5.2	6202
3.5.3	4142
3.5.4	11927
3.5.5	19123
3.5.6	23222
