version	total
1.5.8.2	5538
1.5.9.1	6496
2.0.0	5618
2.0.1	5654
2.1.0	5621
2.2.0	5657
2.2.1	5627
2.2.2	5722
2.2.3	7259
2.2.4	5937
2.3.1	12325
2.3.2	12343
2.3.3	12405
2.3.4	7798
2.3.5	13521
2.3.6	10449
2.4.0	7453
2.4.1	10879
2.4.2	7628
2.4.3	64031
2.5.0	83854
2.5.1	67067
2.5.2	64097
2.5.3	65582
2.5.4	64847
2.5.5	62792
2.5.6	63318
2.5.7	67462
3.0.0	63509
3.0.1	122495
3.0.2	65973
3.1.0	7611
3.1.1	7416
3.1.2	8438
3.1.3	14420
3.2.0	4907
3.2.1	5998
3.3.0	7598
3.3.1	9444
3.3.2	5311
3.4.0	3060
3.4.1	3179
3.4.2	3085
3.4.3	8052
3.5.0	10327
3.5.1	30227
3.5.2	6063
3.5.3	3980
3.5.4	11350
3.5.5	17774
3.5.6	17738
