version	total
1.5.8.2	5565
1.5.9.1	6531
2.0.0	5645
2.0.1	5681
2.1.0	5648
2.2.0	5684
2.2.1	5655
2.2.2	5751
2.2.3	7288
2.2.4	5967
2.3.1	12388
2.3.2	12406
2.3.3	12468
2.3.4	7841
2.3.5	13621
2.3.6	10515
2.4.0	7497
2.4.1	10955
2.4.2	7670
2.4.3	64074
2.5.0	83907
2.5.1	67111
2.5.2	64143
2.5.3	65628
2.5.4	64891
2.5.5	62837
2.5.6	63362
2.5.7	67527
3.0.0	63552
3.0.1	122569
3.0.2	66019
3.1.0	7648
3.1.1	7452
3.1.2	8477
3.1.3	14485
3.2.0	4931
3.2.1	6020
3.3.0	7624
3.3.1	9500
3.3.2	5342
3.4.0	3084
3.4.1	3203
3.4.2	3109
3.4.3	8081
3.5.0	10400
3.5.1	30317
3.5.2	6094
3.5.3	4026
3.5.4	11573
3.5.5	18125
3.5.6	19604
