version	total
1.5.8.2	5428
1.5.9.1	6235
2.0.0	5474
2.0.1	5509
2.1.0	5478
2.2.0	5513
2.2.1	5481
2.2.2	5575
2.2.3	7115
2.2.4	5793
2.3.1	12009
2.3.2	12027
2.3.3	12091
2.3.4	7589
2.3.5	13107
2.3.6	10146
2.4.0	7251
2.4.1	10547
2.4.2	7423
2.4.3	63103
2.5.0	82672
2.5.1	66153
2.5.2	63201
2.5.3	64704
2.5.4	63965
2.5.5	61924
2.5.6	62441
2.5.7	66404
3.0.0	62644
3.0.1	120875
3.0.2	65111
3.1.0	7427
3.1.1	7235
3.1.2	8253
3.1.3	14091
3.2.0	4794
3.2.1	5880
3.3.0	7447
3.3.1	9254
3.3.2	5148
3.4.0	2917
3.4.1	3039
3.4.2	2947
3.4.3	7860
3.5.0	9997
3.5.1	29360
3.5.2	5821
3.5.3	3629
3.5.4	10239
3.5.5	14483
3.5.6	11503
