version	total
1.5.8.2	5441
1.5.9.1	6250
2.0.0	5488
2.0.1	5524
2.1.0	5493
2.2.0	5528
2.2.1	5496
2.2.2	5590
2.2.3	7129
2.2.4	5808
2.3.1	12043
2.3.2	12059
2.3.3	12124
2.3.4	7614
2.3.5	13162
2.3.6	10183
2.4.0	7275
2.4.1	10592
2.4.2	7446
2.4.3	63854
2.5.0	83645
2.5.1	66885
2.5.2	63922
2.5.3	65402
2.5.4	64664
2.5.5	62617
2.5.6	63140
2.5.7	67129
3.0.0	63356
3.0.1	122263
3.0.2	65815
3.1.0	7452
3.1.1	7261
3.1.2	8277
3.1.3	14133
3.2.0	4807
3.2.1	5891
3.3.0	7463
3.3.1	9270
3.3.2	5162
3.4.0	2929
3.4.1	3052
3.4.2	2960
3.4.3	7873
3.5.0	10014
3.5.1	29404
3.5.2	5844
3.5.3	3658
3.5.4	10318
3.5.5	14635
3.5.6	11865
