version	total
1.5.8.2	5241
1.5.9.1	5963
2.0.0	5285
2.0.1	5318
2.1.0	5294
2.2.0	5321
2.2.1	5292
2.2.2	5383
2.2.3	6899
2.2.4	5603
2.3.1	11560
2.3.2	11575
2.3.3	11623
2.3.4	7259
2.3.5	12246
2.3.6	9585
2.4.0	6914
2.4.1	9931
2.4.2	7105
2.4.3	23114
2.5.0	29838
2.5.1	25613
2.5.2	23550
2.5.3	24674
2.5.4	25104
2.5.5	22203
2.5.6	22604
2.5.7	26359
3.0.0	22905
3.0.1	42090
3.0.2	24940
3.1.0	7097
3.1.1	6899
3.1.2	7917
3.1.3	13442
3.2.0	4631
3.2.1	5688
3.3.0	7158
3.3.1	8946
3.3.2	4916
3.4.0	2753
3.4.1	2875
3.4.2	2784
3.4.3	7658
3.5.0	9136
3.5.1	28354
3.5.2	5484
3.5.3	3173
3.5.4	8250
3.5.5	10610
3.5.6	3203
