version	total
1.5.8.2	5232
1.5.9.1	5952
2.0.0	5276
2.0.1	5309
2.1.0	5287
2.2.0	5313
2.2.1	5284
2.2.2	5372
2.2.3	6890
2.2.4	5596
2.3.1	11536
2.3.2	11549
2.3.3	11601
2.3.4	7236
2.3.5	12158
2.3.6	9537
2.4.0	6890
2.4.1	9871
2.4.2	7081
2.4.3	20171
2.5.0	26004
2.5.1	22662
2.5.2	20563
2.5.3	21662
2.5.4	22110
2.5.5	19247
2.5.6	19599
2.5.7	23314
3.0.0	19833
3.0.1	36038
3.0.2	21878
3.1.0	7075
3.1.1	6875
3.1.2	7895
3.1.3	13393
3.2.0	4627
3.2.1	5680
3.3.0	7146
3.3.1	8931
3.3.2	4902
3.4.0	2746
3.4.1	2869
3.4.2	2779
3.4.3	7650
3.5.0	9120
3.5.1	28282
3.5.2	5465
3.5.3	3147
3.5.4	8062
3.5.5	10342
3.5.6	2802
