version	total
1.5.8.2	5444
1.5.9.1	6256
2.0.0	5493
2.0.1	5529
2.1.0	5498
2.2.0	5533
2.2.1	5501
2.2.2	5595
2.2.3	7134
2.2.4	5813
2.3.1	12054
2.3.2	12070
2.3.3	12135
2.3.4	7621
2.3.5	13176
2.3.6	10194
2.4.0	7282
2.4.1	10603
2.4.2	7453
2.4.3	63861
2.5.0	83653
2.5.1	66892
2.5.2	63929
2.5.3	65409
2.5.4	64671
2.5.5	62624
2.5.6	63147
2.5.7	67139
3.0.0	63361
3.0.1	122271
3.0.2	65820
3.1.0	7458
3.1.1	7267
3.1.2	8283
3.1.3	14144
3.2.0	4808
3.2.1	5893
3.3.0	7467
3.3.1	9277
3.3.2	5165
3.4.0	2935
3.4.1	3057
3.4.2	2965
3.4.3	7879
3.5.0	10068
3.5.1	29420
3.5.2	5853
3.5.3	3665
3.5.4	10351
3.5.5	14755
3.5.6	12013
