version	total
1.5.8.2	5292
1.5.9.1	6059
2.0.0	5333
2.0.1	5366
2.1.0	5339
2.2.0	5369
2.2.1	5340
2.2.2	5431
2.2.3	6972
2.2.4	5651
2.3.1	11697
2.3.2	11713
2.3.3	11778
2.3.4	7390
2.3.5	12675
2.3.6	9845
2.4.0	7050
2.4.1	10215
2.4.2	7227
2.4.3	42088
2.5.0	54951
2.5.1	44880
2.5.2	42652
2.5.3	43849
2.5.4	43940
2.5.5	41464
2.5.6	41806
2.5.7	45991
3.0.0	42259
3.0.1	80493
3.0.2	44720
3.1.0	7232
3.1.1	7034
3.1.2	8052
3.1.3	13752
3.2.0	4674
3.2.1	5753
3.3.0	7265
3.3.1	9069
3.3.2	4986
3.4.0	2786
3.4.1	2908
3.4.2	2818
3.4.3	7703
3.5.0	9508
3.5.1	28790
3.5.2	5611
3.5.3	3332
3.5.4	9160
3.5.5	12097
3.5.6	7140
