version	total
1.5.8.2	5245
1.5.9.1	5974
2.0.0	5289
2.0.1	5322
2.1.0	5297
2.2.0	5327
2.2.1	5296
2.2.2	5386
2.2.3	6904
2.2.4	5608
2.3.1	11569
2.3.2	11585
2.3.3	11638
2.3.4	7276
2.3.5	12298
2.3.6	9617
2.4.0	6926
2.4.1	9954
2.4.2	7115
2.4.3	25546
2.5.0	33009
2.5.1	28102
2.5.2	26077
2.5.3	27175
2.5.4	27554
2.5.5	24703
2.5.6	25059
2.5.7	28901
3.0.0	25430
3.0.1	47184
3.0.2	27557
3.1.0	7109
3.1.1	6913
3.1.2	7928
3.1.3	13476
3.2.0	4636
3.2.1	5693
3.3.0	7170
3.3.1	8963
3.3.2	4925
3.4.0	2757
3.4.1	2879
3.4.2	2788
3.4.3	7665
3.5.0	9143
3.5.1	28408
3.5.2	5503
3.5.3	3195
3.5.4	8349
3.5.5	10783
3.5.6	3581
