version	total
1.5.8.2	5484
1.5.9.1	6428
2.0.0	5560
2.0.1	5594
2.1.0	5563
2.2.0	5602
2.2.1	5567
2.2.2	5664
2.2.3	7202
2.2.4	5879
2.3.1	12198
2.3.2	12214
2.3.3	12282
2.3.4	7717
2.3.5	13354
2.3.6	10324
2.4.0	7371
2.4.1	10744
2.4.2	7544
2.4.3	63952
2.5.0	83758
2.5.1	66983
2.5.2	64019
2.5.3	65500
2.5.4	64760
2.5.5	62713
2.5.6	63234
2.5.7	67326
3.0.0	63425
3.0.1	122371
3.0.2	65888
3.1.0	7531
3.1.1	7341
3.1.2	8360
3.1.3	14299
3.2.0	4849
3.2.1	5929
3.3.0	7528
3.3.1	9360
3.3.2	5234
3.4.0	3001
3.4.1	3122
3.4.2	3029
3.4.3	7955
3.5.0	10208
3.5.1	29957
3.5.2	5967
3.5.3	3866
3.5.4	10834
3.5.5	16862
3.5.6	14650
