version	total
1.5.8.2	5243
1.5.9.1	5969
2.0.0	5287
2.0.1	5320
2.1.0	5296
2.2.0	5323
2.2.1	5294
2.2.2	5385
2.2.3	6901
2.2.4	5605
2.3.1	11566
2.3.2	11581
2.3.3	11629
2.3.4	7266
2.3.5	12266
2.3.6	9599
2.4.0	6921
2.4.1	9945
2.4.2	7112
2.4.3	24140
2.5.0	31202
2.5.1	26688
2.5.2	24647
2.5.3	25778
2.5.4	26157
2.5.5	23287
2.5.6	23687
2.5.7	27467
3.0.0	24015
3.0.1	44309
3.0.2	26079
3.1.0	7103
3.1.1	6907
3.1.2	7922
3.1.3	13454
3.2.0	4633
3.2.1	5691
3.3.0	7165
3.3.1	8955
3.3.2	4920
3.4.0	2755
3.4.1	2877
3.4.2	2786
3.4.3	7660
3.5.0	9140
3.5.1	28384
3.5.2	5490
3.5.3	3182
3.5.4	8297
3.5.5	10701
3.5.6	3394
