version	total
1.5.8.2	5287
1.5.9.1	6053
2.0.0	5328
2.0.1	5361
2.1.0	5334
2.2.0	5364
2.2.1	5335
2.2.2	5426
2.2.3	6966
2.2.4	5646
2.3.1	11686
2.3.2	11702
2.3.3	11766
2.3.4	7383
2.3.5	12662
2.3.6	9834
2.4.0	7043
2.4.1	10204
2.4.2	7220
2.4.3	41273
2.5.0	53902
2.5.1	44097
2.5.2	41876
2.5.3	43075
2.5.4	43169
2.5.5	40651
2.5.6	41026
2.5.7	45206
3.0.0	41457
3.0.1	78957
3.0.2	43936
3.1.0	7225
3.1.1	7027
3.1.2	8045
3.1.3	13741
3.2.0	4669
3.2.1	5747
3.3.0	7256
3.3.1	9064
3.3.2	4980
3.4.0	2781
3.4.1	2903
3.4.2	2813
3.4.3	7698
3.5.0	9501
3.5.1	28774
3.5.2	5605
3.5.3	3327
3.5.4	9141
3.5.5	12045
3.5.6	6898
