version	total
1.5.8.2	5371
1.5.9.1	6162
2.0.0	5412
2.0.1	5446
2.1.0	5417
2.2.0	5451
2.2.1	5420
2.2.2	5513
2.2.3	7055
2.2.4	5731
2.3.1	11877
2.3.2	11895
2.3.3	11964
2.3.4	7510
2.3.5	12937
2.3.6	10033
2.4.0	7173
2.4.1	10414
2.4.2	7345
2.4.3	54237
2.5.0	71173
2.5.1	57225
2.5.2	54661
2.5.3	56054
2.5.4	55671
2.5.5	53532
2.5.6	53893
2.5.7	57975
3.0.0	54239
3.0.1	104199
3.0.2	56700
3.1.0	7352
3.1.1	7155
3.1.2	8175
3.1.3	13978
3.2.0	4754
3.2.1	5836
3.3.0	7382
3.3.1	9178
3.3.2	5080
3.4.0	2860
3.4.1	2980
3.4.2	2890
3.4.3	7786
3.5.0	9622
3.5.1	29133
3.5.2	5723
3.5.3	3521
3.5.4	9881
3.5.5	13716
3.5.6	9699
