version	total
1.5.8.2	5370
1.5.9.1	6160
2.0.0	5411
2.0.1	5445
2.1.0	5416
2.2.0	5450
2.2.1	5419
2.2.2	5512
2.2.3	7054
2.2.4	5730
2.3.1	11875
2.3.2	11893
2.3.3	11962
2.3.4	7509
2.3.5	12936
2.3.6	10032
2.4.0	7172
2.4.1	10413
2.4.2	7344
2.4.3	53838
2.5.0	70673
2.5.1	56849
2.5.2	54298
2.5.3	55675
2.5.4	55301
2.5.5	53178
2.5.6	53533
2.5.7	57616
3.0.0	53888
3.0.1	103476
3.0.2	56334
3.1.0	7351
3.1.1	7154
3.1.2	8173
3.1.3	13976
3.2.0	4753
3.2.1	5835
3.3.0	7380
3.3.1	9176
3.3.2	5078
3.4.0	2859
3.4.1	2979
3.4.2	2889
3.4.3	7785
3.5.0	9616
3.5.1	29126
3.5.2	5721
3.5.3	3520
3.5.4	9831
3.5.5	13684
3.5.6	9602
