version	total
1.5.8.2	5469
1.5.9.1	6403
2.0.0	5539
2.0.1	5575
2.1.0	5544
2.2.0	5581
2.2.1	5548
2.2.2	5645
2.2.3	7182
2.2.4	5860
2.3.1	12156
2.3.2	12173
2.3.3	12237
2.3.4	7691
2.3.5	13295
2.3.6	10282
2.4.0	7344
2.4.1	10700
2.4.2	7516
2.4.3	63923
2.5.0	83724
2.5.1	66955
2.5.2	63992
2.5.3	65472
2.5.4	64734
2.5.5	62687
2.5.6	63208
2.5.7	67287
3.0.0	63402
3.0.1	122337
3.0.2	65863
3.1.0	7509
3.1.1	7316
3.1.2	8338
3.1.3	14248
3.2.0	4836
3.2.1	5917
3.3.0	7509
3.3.1	9330
3.3.2	5210
3.4.0	2983
3.4.1	3104
3.4.2	3010
3.4.3	7936
3.5.0	10181
3.5.1	29855
3.5.2	5936
3.5.3	3820
3.5.4	10708
3.5.5	16521
3.5.6	13946
