version	total
1.5.8.2	5649
1.5.9.1	6623
2.0.0	5732
2.0.1	5765
2.1.0	5732
2.2.0	5769
2.2.1	5740
2.2.2	5836
2.2.3	7373
2.2.4	6055
2.3.1	12574
2.3.2	12590
2.3.3	12647
2.3.4	7960
2.3.5	13881
2.3.6	10681
2.4.0	7615
2.4.1	11139
2.4.2	7789
2.4.3	64187
2.5.0	84041
2.5.1	67230
2.5.2	64259
2.5.3	65740
2.5.4	65003
2.5.5	62955
2.5.6	63473
2.5.7	67696
3.0.0	63666
3.0.1	122754
3.0.2	66144
3.1.0	7765
3.1.1	7572
3.1.2	8605
3.1.3	14687
3.2.0	5025
3.2.1	6121
3.3.0	7734
3.3.1	9731
3.3.2	5469
3.4.0	3174
3.4.1	3306
3.4.2	3198
3.4.3	8201
3.5.0	11103
3.5.1	30699
3.5.2	6241
3.5.3	4201
3.5.4	12107
3.5.5	20140
3.5.6	25896
