version	total
1.5.8.2	5321
1.5.9.1	6099
2.0.0	5362
2.0.1	5395
2.1.0	5368
2.2.0	5399
2.2.1	5370
2.2.2	5462
2.2.3	7005
2.2.4	5681
2.3.1	11764
2.3.2	11780
2.3.3	11849
2.3.4	7433
2.3.5	12770
2.3.6	9912
2.4.0	7095
2.4.1	10288
2.4.2	7271
2.4.3	46486
2.5.0	60776
2.5.1	49336
2.5.2	46989
2.5.3	48257
2.5.4	48205
2.5.5	45876
2.5.6	46223
2.5.7	50340
3.0.0	46616
3.0.1	89104
3.0.2	49112
3.1.0	7276
3.1.1	7077
3.1.2	8097
3.1.3	13841
3.2.0	4702
3.2.1	5788
3.3.0	7310
3.3.1	9115
3.3.2	5019
3.4.0	2813
3.4.1	2935
3.4.2	2845
3.4.3	7734
3.5.0	9547
3.5.1	28938
3.5.2	5651
3.5.3	3389
3.5.4	9427
3.5.5	12889
3.5.6	8168
