version	total
1.5.8.2	5713
1.5.9.1	6692
2.0.0	5794
2.0.1	5830
2.1.0	5794
2.2.0	5833
2.2.1	5807
2.2.2	5899
2.2.3	7438
2.2.4	6117
2.3.1	12720
2.3.2	12733
2.3.3	12792
2.3.4	8048
2.3.5	14082
2.3.6	10837
2.4.0	7716
2.4.1	11304
2.4.2	7890
2.4.3	64287
2.5.0	84159
2.5.1	67326
2.5.2	64353
2.5.3	65843
2.5.4	65157
2.5.5	63056
2.5.6	63580
2.5.7	67808
3.0.0	63761
3.0.1	122887
3.0.2	66235
3.1.0	7856
3.1.1	7676
3.1.2	8691
3.1.3	14833
3.2.0	5124
3.2.1	6207
3.3.0	7992
3.3.1	9987
3.3.2	5567
3.4.0	3232
3.4.1	3362
3.4.2	3266
3.4.3	8328
3.5.0	11397
3.5.1	31197
3.5.2	6406
3.5.3	4354
3.5.4	12686
3.5.5	21484
3.5.6	32453
4.0.0	710
