version	total
1.5.8.2	5213
1.5.9.1	5926
2.0.0	5257
2.0.1	5290
2.1.0	5266
2.2.0	5295
2.2.1	5266
2.2.2	5353
2.2.3	6869
2.2.4	5579
2.3.1	11494
2.3.2	11500
2.3.3	11551
2.3.4	7196
2.3.5	12060
2.3.6	9461
2.4.0	6855
2.4.1	9796
2.4.2	7041
2.4.3	15967
2.5.0	20485
2.5.1	18585
2.5.2	16365
2.5.3	17461
2.5.4	17997
2.5.5	15048
2.5.6	15353
2.5.7	19055
3.0.0	15629
3.0.1	27497
3.0.2	17621
3.1.0	7033
3.1.1	6834
3.1.2	7849
3.1.3	13322
3.2.0	4612
3.2.1	5662
3.3.0	7107
3.3.1	8895
3.3.2	4878
3.4.0	2730
3.4.1	2854
3.4.2	2763
3.4.3	7631
3.5.0	9100
3.5.1	28189
3.5.2	5435
3.5.3	3095
3.5.4	7733
3.5.5	10011
3.5.6	2142
