version	total
1.5.8.2	5627
1.5.9.1	6599
2.0.0	5713
2.0.1	5745
2.1.0	5713
2.2.0	5750
2.2.1	5721
2.2.2	5817
2.2.3	7354
2.2.4	6036
2.3.1	12533
2.3.2	12549
2.3.3	12606
2.3.4	7935
2.3.5	13835
2.3.6	10644
2.4.0	7590
2.4.1	11088
2.4.2	7764
2.4.3	64162
2.5.0	84005
2.5.1	67205
2.5.2	64234
2.5.3	65714
2.5.4	64978
2.5.5	62930
2.5.6	63448
2.5.7	67653
3.0.0	63640
3.0.1	122719
3.0.2	66118
3.1.0	7734
3.1.1	7539
3.1.2	8570
3.1.3	14628
3.2.0	5000
3.2.1	6093
3.3.0	7706
3.3.1	9658
3.3.2	5438
3.4.0	3153
3.4.1	3277
3.4.2	3177
3.4.3	8176
3.5.0	10810
3.5.1	30596
3.5.2	6205
3.5.3	4144
3.5.4	11952
3.5.5	19604
3.5.6	23447
