version	total
1.5.8.2	5245
1.5.9.1	5979
2.0.0	5289
2.0.1	5322
2.1.0	5297
2.2.0	5327
2.2.1	5296
2.2.2	5386
2.2.3	6904
2.2.4	5608
2.3.1	11569
2.3.2	11585
2.3.3	11639
2.3.4	7276
2.3.5	12298
2.3.6	9617
2.4.0	6926
2.4.1	9954
2.4.2	7116
2.4.3	26244
2.5.0	33911
2.5.1	28769
2.5.2	26756
2.5.3	27881
2.5.4	28226
2.5.5	25403
2.5.6	25763
2.5.7	29609
3.0.0	26133
3.0.1	48593
3.0.2	28295
3.1.0	7109
3.1.1	6913
3.1.2	7928
3.1.3	13478
3.2.0	4636
3.2.1	5695
3.3.0	7177
3.3.1	8973
3.3.2	4925
3.4.0	2758
3.4.1	2880
3.4.2	2788
3.4.3	7665
3.5.0	9191
3.5.1	28427
3.5.2	5504
3.5.3	3200
3.5.4	8399
3.5.5	10878
3.5.6	3707
