version	total
1.5.8.2	5582
1.5.9.1	6550
2.0.0	5665
2.0.1	5701
2.1.0	5667
2.2.0	5704
2.2.1	5675
2.2.2	5771
2.2.3	7308
2.2.4	5989
2.3.1	12432
2.3.2	12448
2.3.3	12506
2.3.4	7865
2.3.5	13664
2.3.6	10549
2.4.0	7520
2.4.1	10990
2.4.2	7694
2.4.3	64098
2.5.0	83932
2.5.1	67134
2.5.2	64168
2.5.3	65651
2.5.4	64915
2.5.5	62861
2.5.6	63386
2.5.7	67558
3.0.0	63576
3.0.1	122602
3.0.2	66043
3.1.0	7672
3.1.1	7476
3.1.2	8500
3.1.3	14522
3.2.0	4952
3.2.1	6041
3.3.0	7651
3.3.1	9545
3.3.2	5372
3.4.0	3103
3.4.1	3222
3.4.2	3128
3.4.3	8102
3.5.0	10469
3.5.1	30397
3.5.2	6122
3.5.3	4061
3.5.4	11685
3.5.5	18361
3.5.6	20486
