version	total
1.5.8.2	5234
1.5.9.1	5955
2.0.0	5279
2.0.1	5312
2.1.0	5289
2.2.0	5315
2.2.1	5285
2.2.2	5376
2.2.3	6892
2.2.4	5598
2.3.1	11542
2.3.2	11556
2.3.3	11608
2.3.4	7243
2.3.5	12186
2.3.6	9548
2.4.0	6899
2.4.1	9888
2.4.2	7089
2.4.3	21477
2.5.0	27696
2.5.1	23956
2.5.2	21857
2.5.3	22980
2.5.4	23419
2.5.5	20555
2.5.6	20914
2.5.7	24666
3.0.0	21210
3.0.1	38750
3.0.2	23234
3.1.0	7081
3.1.1	6883
3.1.2	7901
3.1.3	13411
3.2.0	4628
3.2.1	5685
3.3.0	7153
3.3.1	8939
3.3.2	4909
3.4.0	2749
3.4.1	2872
3.4.2	2781
3.4.3	7654
3.5.0	9128
3.5.1	28321
3.5.2	5476
3.5.3	3162
3.5.4	8156
3.5.5	10454
3.5.6	2974
