version	total
1.5.8.2	5700
1.5.9.1	6675
2.0.0	5782
2.0.1	5817
2.1.0	5782
2.2.0	5821
2.2.1	5793
2.2.2	5887
2.2.3	7425
2.2.4	6105
2.3.1	12694
2.3.2	12707
2.3.3	12765
2.3.4	8024
2.3.5	14047
2.3.6	10808
2.4.0	7699
2.4.1	11278
2.4.2	7867
2.4.3	64271
2.5.0	84139
2.5.1	67308
2.5.2	64337
2.5.3	65823
2.5.4	65091
2.5.5	63032
2.5.6	63558
2.5.7	67786
3.0.0	63744
3.0.1	122862
3.0.2	66218
3.1.0	7839
3.1.1	7659
3.1.2	8674
3.1.3	14806
3.2.0	5080
3.2.1	6170
3.3.0	7805
3.3.1	9951
3.3.2	5527
3.4.0	3218
3.4.1	3349
3.4.2	3249
3.4.3	8261
3.5.0	11284
3.5.1	31018
3.5.2	6305
3.5.3	4321
3.5.4	12503
3.5.5	20972
3.5.6	31274
