version	total
1.5.8.2	5243
1.5.9.1	5971
2.0.0	5288
2.0.1	5321
2.1.0	5296
2.2.0	5323
2.2.1	5294
2.2.2	5385
2.2.3	6901
2.2.4	5605
2.3.1	11566
2.3.2	11581
2.3.3	11629
2.3.4	7266
2.3.5	12266
2.3.6	9599
2.4.0	6921
2.4.1	9946
2.4.2	7112
2.4.3	24677
2.5.0	31931
2.5.1	27231
2.5.2	25216
2.5.3	26325
2.5.4	26700
2.5.5	23854
2.5.6	24241
2.5.7	28032
3.0.0	24574
3.0.1	45453
3.0.2	26656
3.1.0	7103
3.1.1	6907
3.1.2	7922
3.1.3	13456
3.2.0	4633
3.2.1	5691
3.3.0	7166
3.3.1	8957
3.3.2	4920
3.4.0	2755
3.4.1	2877
3.4.2	2786
3.4.3	7662
3.5.0	9141
3.5.1	28392
3.5.2	5493
3.5.3	3186
3.5.4	8315
3.5.5	10734
3.5.6	3474
