version	total
1.5.8.2	5283
1.5.9.1	6047
2.0.0	5324
2.0.1	5358
2.1.0	5331
2.2.0	5359
2.2.1	5330
2.2.2	5421
2.2.3	6958
2.2.4	5641
2.3.1	11673
2.3.2	11690
2.3.3	11750
2.3.4	7372
2.3.5	12632
2.3.6	9815
2.4.0	7033
2.4.1	10182
2.4.2	7210
2.4.3	39684
2.5.0	51762
2.5.1	42467
2.5.2	40301
2.5.3	41452
2.5.4	41546
2.5.5	39028
2.5.6	39381
2.5.7	43541
3.0.0	39820
3.0.1	75742
3.0.2	42238
3.1.0	7212
3.1.1	7014
3.1.2	8031
3.1.3	13713
3.2.0	4664
3.2.1	5740
3.3.0	7246
3.3.1	9059
3.3.2	4972
3.4.0	2777
3.4.1	2899
3.4.2	2809
3.4.3	7693
3.5.0	9495
3.5.1	28744
3.5.2	5597
3.5.3	3314
3.5.4	9049
3.5.5	11896
3.5.6	6513
