version	total
1.5.8.2	5634
1.5.9.1	6608
2.0.0	5719
2.0.1	5751
2.1.0	5719
2.2.0	5756
2.2.1	5727
2.2.2	5823
2.2.3	7360
2.2.4	6042
2.3.1	12546
2.3.2	12562
2.3.3	12619
2.3.4	7943
2.3.5	13850
2.3.6	10656
2.4.0	7598
2.4.1	11100
2.4.2	7772
2.4.3	64170
2.5.0	84014
2.5.1	67213
2.5.2	64242
2.5.3	65722
2.5.4	64986
2.5.5	62938
2.5.6	63456
2.5.7	67671
3.0.0	63649
3.0.1	122731
3.0.2	66127
3.1.0	7744
3.1.1	7548
3.1.2	8580
3.1.3	14641
3.2.0	5007
3.2.1	6105
3.3.0	7715
3.3.1	9697
3.3.2	5448
3.4.0	3159
3.4.1	3283
3.4.2	3183
3.4.3	8183
3.5.0	11049
3.5.1	30641
3.5.2	6217
3.5.3	4156
3.5.4	12001
3.5.5	19764
3.5.6	23947
