version	total
1.5.8.2	5570
1.5.9.1	6537
2.0.0	5650
2.0.1	5686
2.1.0	5653
2.2.0	5689
2.2.1	5660
2.2.2	5756
2.2.3	7293
2.2.4	5974
2.3.1	12398
2.3.2	12416
2.3.3	12478
2.3.4	7846
2.3.5	13628
2.3.6	10520
2.4.0	7502
2.4.1	10963
2.4.2	7675
2.4.3	64079
2.5.0	83912
2.5.1	67116
2.5.2	64148
2.5.3	65634
2.5.4	64896
2.5.5	62842
2.5.6	63367
2.5.7	67535
3.0.0	63558
3.0.1	122574
3.0.2	66024
3.1.0	7653
3.1.1	7457
3.1.2	8482
3.1.3	14493
3.2.0	4939
3.2.1	6027
3.3.0	7632
3.3.1	9514
3.3.2	5354
3.4.0	3090
3.4.1	3209
3.4.2	3115
3.4.3	8087
3.5.0	10408
3.5.1	30348
3.5.2	6102
3.5.3	4037
3.5.4	11603
3.5.5	18224
3.5.6	19928
